,Name,region,country,type,url
49,United States Department of Justice,Americas,usa,National government,http://dx.doi.org/10.13039/100000074
50,Directorate for Biological Sciences at NSF,Americas,usa,National government,http://dx.doi.org/10.13039/100000076
51,Division of Social & Economic Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000077
52,DMR,Americas,usa,National government,http://dx.doi.org/10.13039/100000078
53,Anesthesia Patient Safety Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000080
54,EHR/OAD,Americas,usa,National government,http://dx.doi.org/10.13039/100000081
55,EHR/DGE,Americas,usa,National government,http://dx.doi.org/10.13039/100000082
56,Computer and Information Science and Engineering,Americas,usa,National government,http://dx.doi.org/10.13039/100000083
57,National Science Foundation's (NSF) Directorate for Engineering (ENG),Americas,usa,National government,http://dx.doi.org/10.13039/100000084
58,NSF Directorate for Geosciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000085
59,Directorate for Mathematical and Physical Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000086
60,OPP,Americas,usa,National government,http://dx.doi.org/10.13039/100000087
61,"U.S. National Science Foundation's Directorate for Social, Behavioral and Economic Sciences",Americas,usa,National government,http://dx.doi.org/10.13039/100000088
62,OISE,Americas,usa,National government,http://dx.doi.org/10.13039/100000089
63,CDMRP,Americas,usa,National government,http://dx.doi.org/10.13039/100000090
64,NLM,Americas,usa,National government,http://dx.doi.org/10.13039/100000092
65,NIH Center for Information Technology,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100000093
66,National Center on Minority Health and Health Disparities,Americas,usa,National government,http://dx.doi.org/10.13039/100000096
67,National Center for Research Resources,Americas,usa,National government,http://dx.doi.org/10.13039/100000097
68,NIH Clinical Center,Americas,usa,National government,http://dx.doi.org/10.13039/100000098
69,Salute Risorse e Servizi Amministrazione,Americas,usa,National government,http://dx.doi.org/10.13039/100000102
70,United States National Endowment for the Humanities,Americas,usa,National government,http://dx.doi.org/10.13039/100000103
71,National Aeronautics & Space Administration,Americas,usa,National government,http://dx.doi.org/10.13039/100000104
72,Advanced Cyberinfrastructure,Americas,usa,National government,http://dx.doi.org/10.13039/100000105
73,NSF OIA,Americas,usa,National government,http://dx.doi.org/10.13039/100000106
74,SLC,Americas,usa,National government,http://dx.doi.org/10.13039/100000107
75,National Science Digital Library,Americas,usa,National government,http://dx.doi.org/10.13039/100000108
76,Nanotechnology Initiative,Americas,usa,National government,http://dx.doi.org/10.13039/100000110
77,NIH Office of Behavioral and Social Sciences Research,Americas,usa,National government,http://dx.doi.org/10.13039/100000118
78,Mathematical Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000121
79,NIH ORWH,Americas,usa,National government,http://dx.doi.org/10.13039/100000124
80,National Institute for Occupational Safety & Health,Americas,usa,National government,http://dx.doi.org/10.13039/100000125
81,NTIA,Americas,usa,National government,http://dx.doi.org/10.13039/100000126
82,CDC's National Center for Chronic Disease Prevention and Health Promotion,Americas,usa,National government,http://dx.doi.org/10.13039/100000130
83,TRB,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100000132
84,Agency for Healthcare Research & Quality,Americas,usa,National government,http://dx.doi.org/10.13039/100000133
85,The NIH Blueprint for Neuroscience Research,Americas,usa,National government,http://dx.doi.org/10.13039/100000135
86,United States Department of Education,Americas,usa,National government,http://dx.doi.org/10.13039/100000138
87,EPA,Americas,usa,National government,http://dx.doi.org/10.13039/100000139
88,United States Department of Transportation,Americas,usa,National government,http://dx.doi.org/10.13039/100000140
89,NSF Division of Ocean Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000141
90,Avon Foundation for Women,Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000142
91,NSF Computing and Communication Foundations,Americas,usa,National government,http://dx.doi.org/10.13039/100000143
92,CISE/CNS,Americas,usa,National government,http://dx.doi.org/10.13039/100000144
93,Division of Information & Intelligent Systems,Americas,usa,National government,http://dx.doi.org/10.13039/100000145
94,US NSF - ENG - CBET,Americas,usa,National government,http://dx.doi.org/10.13039/100000146
95,"Division of Civil, Mechanical and Manufacturing Innovation",Americas,usa,National government,http://dx.doi.org/10.13039/100000147
96,"NSF Division of Electrical, Communications and Cyber Systems",Americas,usa,National government,http://dx.doi.org/10.13039/100000148
97,NSF Division of Engineering Education & Centers,Americas,usa,National government,http://dx.doi.org/10.13039/100000149
98,NSF's Division of Emerging Frontiers in Research and Innovation,Americas,usa,National government,http://dx.doi.org/10.13039/100000150
99,Innovation & Industry Partnerships,Americas,usa,National government,http://dx.doi.org/10.13039/100000151
100,Molecular and Cellular Biosciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000152
101,BIO/DBI,Americas,usa,National government,http://dx.doi.org/10.13039/100000153
102,NSF Division of Integrative Organismal Systems,Americas,usa,National government,http://dx.doi.org/10.13039/100000154
103,Division of Environmental Biology,Americas,usa,National government,http://dx.doi.org/10.13039/100000155
104,Emerging Frontiers,Americas,usa,National government,http://dx.doi.org/10.13039/100000156
105,GEO/AGS,Americas,usa,National government,http://dx.doi.org/10.13039/100000159
106,EAR,Americas,usa,National government,http://dx.doi.org/10.13039/100000160
107,US National Institute of Science and Technology,Americas,usa,National government,http://dx.doi.org/10.13039/100000161
108,Antarctic Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000162
109,Arctic Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000163
110,Astronomical Sciences Division,Americas,usa,National government,http://dx.doi.org/10.13039/100000164
111,CHE,Americas,usa,National government,http://dx.doi.org/10.13039/100000165
112,MPS/PHY,Americas,usa,National government,http://dx.doi.org/10.13039/100000166
113,Division of Behavioral and Cognitive Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000169
114,National Center for Science and Engineering Statistics,Americas,usa,National government,http://dx.doi.org/10.13039/100000170
115,EHR/HRD,Americas,usa,National government,http://dx.doi.org/10.13039/100000171
116,Division of Undergraduate Education,Americas,usa,National government,http://dx.doi.org/10.13039/100000172
117,NSF Division of Research on Learning in Formal and Informal Settings,Americas,usa,National government,http://dx.doi.org/10.13039/100000173
118,Division of Antarctic Infrastructure and Logistics,Americas,usa,National government,http://dx.doi.org/10.13039/100000174
119,"Office of Polar Environment, Health and Safety",Americas,usa,National government,http://dx.doi.org/10.13039/100000175
120,Office of the General Counsel,Americas,usa,National government,http://dx.doi.org/10.13039/100000176
121,OLPA,Americas,usa,National government,http://dx.doi.org/10.13039/100000177
122,Office of Equal Opportunity Program,Americas,usa,National government,http://dx.doi.org/10.13039/100000178
123,OD,Americas,usa,National government,http://dx.doi.org/10.13039/100000179
124,DHS,Americas,usa,National government,http://dx.doi.org/10.13039/100000180
125,AFOSR,Americas,usa,National government,http://dx.doi.org/10.13039/100000181
126,U.S. Army Medical Research and Materiel Command,Americas,usa,National government,http://dx.doi.org/10.13039/100000182
127,United States Army Research Office,Americas,usa,National government,http://dx.doi.org/10.13039/100000183
128,United States Defense Advanced Research Projects Agency,Americas,usa,National government,http://dx.doi.org/10.13039/100000185
129,DOC,Americas,usa,National government,http://dx.doi.org/10.13039/100000190
130,NOAA,Americas,usa,National government,http://dx.doi.org/10.13039/100000192
131,NEA,Americas,usa,National government,http://dx.doi.org/10.13039/100000193
132,U.S. Department of State,Americas,usa,Local government,http://dx.doi.org/10.13039/100000194
133,USDA,Americas,usa,National government,http://dx.doi.org/10.13039/100000199
134,USAID,Americas,usa,National government,http://dx.doi.org/10.13039/100000200
135,The Department of the Interior,Americas,usa,National government,http://dx.doi.org/10.13039/100000201
136,United States Fish and Wildlife Service,Americas,usa,National government,http://dx.doi.org/10.13039/100000202
137,U.S. Geological Survey,Americas,usa,National government,http://dx.doi.org/10.13039/100000203
138,US HUD,Americas,usa,National government,http://dx.doi.org/10.13039/100000204
139,Technology Opportunities Program,Americas,usa,National government,http://dx.doi.org/10.13039/100000205
140,Small Business Administration,Americas,usa,National government,http://dx.doi.org/10.13039/100000207
141,IMLS,Americas,usa,National government,http://dx.doi.org/10.13039/100000208
142,US National Academy of Sciences,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100000209
143,U.S. National Geospatial-Intelligence Agency,Americas,usa,National government,http://dx.doi.org/10.13039/100000266
144,FRAXA Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000297
145,The American Library Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000307
146,Carnegie Corp,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000308
147,Robert R McCormick Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000345
148,US Department of Veterans Affairs,Americas,usa,National government,http://dx.doi.org/10.13039/100000738
149,The National Archives and Records Administration,Americas,usa,National government,http://dx.doi.org/10.13039/100000741
150,US DoD Defense Threat Reduction Agency,Americas,usa,National government,http://dx.doi.org/10.13039/100000774
151,USDOL,Americas,usa,National government,http://dx.doi.org/10.13039/100000778
152,WWICS,Americas,usa,International organizations,http://dx.doi.org/10.13039/100000810
153,The Osher Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000834
154,UNCFSP,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100000848
155,ASEE,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000850
156,The Burroughs Wellcome Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000861
157,Doris Duke Charitable Foundation Inc.,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000862
158,EMF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000863
159,Michael J Fox Foundation for Parkinson's Disease Research,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000864
160,B&MGF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000865
161,"International AIDS Vaccine Initiative, Inc.",Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100000866
162,RWJF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000867
163,The Ewing Marion Kauffman Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000868
164,Susan G. Komen for the Cure,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000869
165,John D and Catherine T MacArthur Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000870
166,The Mayo Clinic,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000871
167,The McKnight Endowment Fund for Neuroscience,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000872
168,AWMF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000873
169,Brain & Behavior Research FDN,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000874
170,The Pew Trusts,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000875
171,Rockefeller Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000877
172,S.L.E. Lupus Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000878
173,Alfred P Sloan Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000879
174,Michael & Susan Dell Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000880
175,BRF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000882
176,"The Brown Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000883
177,Cancer Research Institute,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100000884
178,Children's Cancer Research Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000885
179,The Duke Endowment,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000886
180,HUNTINGTON'S DISEASE SOCIETY OF AMERICA INC,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000887
181,W.M. Keck Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000888
182,MSFocus,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000889
183,National Multiple Sclerosis Society,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000890
184,The Times,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100000891
185,Prostate Cancer Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000892
186,Simons Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000893
187,"SMA FOUNDATION, INC.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000894
188,SJM Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000895
189,The Coleman Foundation Inc.,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000896
190,Cystic Fibrosis Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000897
191,Eli & Edythe Broad Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000898
192,Intel Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000899
193,CIRM,Americas,usa,National government,http://dx.doi.org/10.13039/100000900
194,"Juvenile Diabetes Research Foundation, International",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000901
195,Pediatric Cancer Research Fndn,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000902
196,Aspen,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100000903
197,Lynde & Harry Bradley Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000904
198,The Commonwealth Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000905
199,"The Carl M. Freeman Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000906
200,The Getty Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000908
201,"John A. Hartford Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000909
202,Conrad N. Hilton Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000910
203,Joyce Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000911
204,March of Dimes Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000912
205,McDonnell Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000913
206,"Meadows Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000914
207,RKMF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000915
208,MetLife Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000916
209,Moodys Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000917
210,New York Community Trust,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000918
211,Open Society Foundations,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000919
212,William Penn Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000920
213,Donald W. Reynolds Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000921
214,SVCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000923
215,مؤسسة جون تمبلتون,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000925
216,WF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000926
217,Harry & Jeanette Weinberg Foundation Inc.,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000927
218,The Robert A. Welch Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000928
219,Annie E Casey Foundation Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000931
220,MCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000932
221,The William Randolph Hearst Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000933
222,The Heinz Endowments,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000934
223,RSF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000935
224,Gordon and Betty Moore Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000936
225,M. J. Murdock Charitable Trust,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000937
226,Robert E. Leet and Clara M. Guthrie Patterson Trust,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000938
227,Abell-Hanger Foundation Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000939
228,Aflac,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100000940
229,Agilent Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000941
230,The Alcoa Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000942
231,Albert and Margaret Alkek Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000943
232,"Samuel Roberts Noble Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000944
233,TPF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000945
234,Akron Community Fdn.,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000948
235,Akron General Development Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000949
236,The Alcon Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000950
237,PGAFF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000952
238,Alliance for Cancer Gene Therapy Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000953
239,Alliant Energy Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000954
240,Alzheimer's Disease and Related Disorders Association Inc,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000957
241,AAAS,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000958
242,American Association of Orthopaedic Surgeons,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000959
243,American College of Rheumatology Research and Education Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000960
244,ACWIS,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000961
245,ACLS,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000962
246,American Diabetes Association (ADA) Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000963
247,Arthritis National Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000964
248,"American Federation for Aging Research, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000965
249,AHAF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000967
250,American Heart Assn,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000968
251,The American Institute For Cancer Research Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000969
252,Amyotrophic Lateral Sclerosis Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000971
253,Argosy Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000976
254,The Arizona Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000977
255,ARCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000978
256,Lance Armstrong Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000979
257,Arthritis Foundation Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000980
258,Arthur Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000981
259,Conquer Cancer Foundation of the American Society of Clinical Oncology,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000982
260,MKF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000983
261,The Asia Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000984
262,"The Assisi Foundation of Memphis, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000985
263,Atherton Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000986
264,Austin Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000987
265,Helen Bader Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000988
266,Ball Brothers Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000989
267,Baptist Community Ministries,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000990
268,Barry Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000991
269,BRAF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000992
270,Battelle Memorial Institute Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000993
271,Battle Creek Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000994
272,"S. D. Bechtel, Jr. Foundation Stephen Bechtel Fund",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000996
273,Arnold & Mabel Beckman Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000997
